trip_id,optimized_route,optimized_distance_km,optimized_duration_min
57,Karachi Bakery → Lalitha Jewellery → Bajaj Electronics,60.49,86.15
58,Apollo Pharmacy → Croma Jubilee Hills → Naturals Salon → Metro Cash & Carry → Chennai Shopping Mall → Page 3 Luxury Salon → Kimmee's Salon,10070.93,10113.0
59,Karachi Bakery → Paradise Biryani Secunderabad → Croma Jubilee Hills → Apollo Pharmacy → D-Mart Begumpet → Kalanikethan Kukatpally,108.98,190.89
60,Apollo Pharmacy → Croma Jubilee Hills → Naturals Salon → Metro Cash & Carry → Chennai Shopping Mall → Page 3 Luxury Salon → Kimmee's Salon,10070.93,10113.0
61,GRT Jewellers → Chutneys Restaurant → Crossword Bookstore → Nature's Basket → Spencer's Retail → Malabar Gold & Diamonds → IKEA Hyderabad,170.61,246.97
62,Apollo Pharmacy → Croma Jubilee Hills → Naturals Salon → Chennai Shopping Mall → Page 3 Luxury Salon → Kimmee's Salon,10065.02,10093.29
63,GRT Jewellers → Chutneys Restaurant → Crossword Bookstore → Nature's Basket → Spencer's Retail → Malabar Gold & Diamonds → IKEA Hyderabad,170.61,246.97
64,Vijetha Supermarket → Himalaya Book World → Apollo Health City,97.71,117.44
65,Vijetha Supermarket → Himalaya Book World → Apollo Health City,97.71,117.44
66,Apollo Pharmacy → Croma Jubilee Hills → Naturals Salon → Chennai Shopping Mall → Page 3 Luxury Salon → Kimmee's Salon,10065.02,10093.29
67,Roastery Coffee House → Hyderabad Central → Nature's Basket → Q-Mart Gachibowli,85.84,126.85
68,Apollo Pharmacy → Croma Jubilee Hills → Naturals Salon → Chennai Shopping Mall → Page 3 Luxury Salon → Kimmee's Salon,10065.02,10093.29
69,Karachi Bakery → Paradise Biryani Secunderabad → Croma Jubilee Hills → Apollo Pharmacy → D-Mart Begumpet,72.5,137.42
70,Apollo Pharmacy → Croma Jubilee Hills → Naturals Salon → Chennai Shopping Mall → Page 3 Luxury Salon → Kimmee's Salon,10065.02,10093.29
71,Roastery Coffee House → Hyderabad Central → Nature's Basket → Q-Mart Gachibowli,85.84,126.85
72,Karachi Bakery → Paradise Biryani Secunderabad → Croma Jubilee Hills → Apollo Pharmacy → D-Mart Begumpet,72.5,137.42
73,Concu Jubilee Hills → Joyalukkas → Ratnadeep Supermarket → Hyderabad Central → Reliance Smart Jubilee → Karachi Bakery → Page 3 Luxury Salon,10171.73,10242.48
74,Karachi Bakery → Paradise Biryani Secunderabad → Apollo Pharmacy → D-Mart Begumpet,70.87,129.93
75,Karachi Bakery → Paradise Biryani Secunderabad → Apollo Pharmacy → D-Mart Begumpet,70.87,129.93
76,GRT Jewellers → Chutneys Restaurant → Crossword Bookstore → Nature's Basket → Spencer's Retail → Malabar Gold & Diamonds,159.8,222.94
77,GRT Jewellers → Chutneys Restaurant → Crossword Bookstore → Nature's Basket → Spencer's Retail → Malabar Gold & Diamonds,159.8,222.94
78,Concu Jubilee Hills → Joyalukkas → Ratnadeep Supermarket → Hyderabad Central → Reliance Smart Jubilee → Karachi Bakery → Page 3 Luxury Salon,10171.73,10242.48
79,GRT Jewellers → Chutneys Restaurant → Crossword Bookstore → Nature's Basket → Spencer's Retail → Malabar Gold & Diamonds,159.8,222.94
80,Karachi Bakery → Paradise Biryani Secunderabad → Apollo Pharmacy → D-Mart Begumpet,70.87,129.93
81,Apollo Pharmacy → Croma Jubilee Hills → Naturals Salon → Chennai Shopping Mall → Page 3 Luxury Salon,10061.68,10085.22
82,GRT Jewellers → Chutneys Restaurant → Crossword Bookstore → Nature's Basket → Spencer's Retail → Malabar Gold & Diamonds,159.8,222.94
83,GRT Jewellers → Chutneys Restaurant → Crossword Bookstore → Nature's Basket → Spencer's Retail → Malabar Gold & Diamonds,159.8,222.94
84,Roastery Coffee House → Hyderabad Central → Q-Mart Gachibowli,44.53,100.4
85,GRT Jewellers → Chutneys Restaurant → Crossword Bookstore → Spencer's Retail → Malabar Gold & Diamonds,126.77,186.76
86,Lakme Salon → Q-Mart Gachibowli → Himalaya Book World → Decathlon Madhapur → Adidas Originals → Shah Ghouse Gachibowli → Heritage Fresh,164.71,271.77
87,Karachi Bakery → Apollo Pharmacy → D-Mart Begumpet,65.76,112.38
88,GRT Jewellers → Chutneys Restaurant → Crossword Bookstore → Spencer's Retail → Malabar Gold & Diamonds,126.77,186.76
89,Concu Jubilee Hills → Joyalukkas → Ratnadeep Supermarket → Hyderabad Central → Reliance Smart Jubilee → Karachi Bakery,172.73,243.48
90,GRT Jewellers → Chutneys Restaurant → Crossword Bookstore → Spencer's Retail → Malabar Gold & Diamonds,126.77,186.76
91,Concu Jubilee Hills → Joyalukkas → Ratnadeep Supermarket → Hyderabad Central → Reliance Smart Jubilee → Karachi Bakery,172.73,243.48
92,GRT Jewellers → Chutneys Restaurant → Crossword Bookstore → Spencer's Retail → Malabar Gold & Diamonds,126.77,186.76
93,Lakme Salon → Q-Mart Gachibowli → Himalaya Book World → Decathlon Madhapur → Adidas Originals → Shah Ghouse Gachibowli → Heritage Fresh,164.71,271.77
94,Apollo Pharmacy → Croma Jubilee Hills → Naturals Salon → Page 3 Luxury Salon,10048.5,10059.45
95,Concu Jubilee Hills → Joyalukkas → Ratnadeep Supermarket → Hyderabad Central → Reliance Smart Jubilee → Karachi Bakery,172.73,243.48
96,Lakme Salon → Q-Mart Gachibowli → Himalaya Book World → Decathlon Madhapur → Adidas Originals → Shah Ghouse Gachibowli → Heritage Fresh,164.71,271.77
97,GRT Jewellers → Crossword Bookstore → Spencer's Retail → Malabar Gold & Diamonds,119.07,168.39
98,Green Trends → Alankrita Boutique → Hyderabad Central → Bajaj Electronics → Reliance Digital → IKEA Hyderabad → Mebaz Banjara Hills,237.49,341.69
99,GRT Jewellers → Crossword Bookstore → Spencer's Retail → Malabar Gold & Diamonds,119.07,168.39
100,Apollo Pharmacy → Croma Jubilee Hills → Page 3 Luxury Salon,10015.96,10026.15
101,Concu Jubilee Hills → Joyalukkas → Ratnadeep Supermarket → Reliance Smart Jubilee → Karachi Bakery,118.57,181.0
102,GRT Jewellers → Crossword Bookstore → Spencer's Retail → Malabar Gold & Diamonds,119.07,168.39
103,Green Trends → Alankrita Boutique → Hyderabad Central → Bajaj Electronics → Reliance Digital → IKEA Hyderabad → Mebaz Banjara Hills,237.49,341.69
104,Apollo Pharmacy → Croma Jubilee Hills → Page 3 Luxury Salon,10015.96,10026.15
105,Lakme Salon → Q-Mart Gachibowli → Himalaya Book World → Decathlon Madhapur → Adidas Originals → Heritage Fresh,156.93,253.39
106,Concu Jubilee Hills → Joyalukkas → Ratnadeep Supermarket → Reliance Smart Jubilee → Karachi Bakery,118.57,181.0
107,Apollo Pharmacy → Croma Jubilee Hills → Page 3 Luxury Salon,10015.96,10026.15
108,Concu Jubilee Hills → Joyalukkas → Ratnadeep Supermarket → Reliance Smart Jubilee → Karachi Bakery,118.57,181.0
109,Green Trends → Hyderabad Central → Bajaj Electronics → Reliance Digital → IKEA Hyderabad → Mebaz Banjara Hills,219.54,296.73
110,Naturals Salon → Heritage Fresh → Bata Shoe Store → Fabindia Gachibowli → MedPlus Madhapur → Apollo Pharmacy → Page 3 Luxury Salon,10119.81,10181.98
111,Naturals Salon → Heritage Fresh → Bata Shoe Store → Fabindia Gachibowli → MedPlus Madhapur → Apollo Pharmacy → Page 3 Luxury Salon,10119.81,10181.98
112,Naturals Salon → Heritage Fresh → Bata Shoe Store → Fabindia Gachibowli → MedPlus Madhapur → Apollo Pharmacy → Page 3 Luxury Salon,10119.81,10181.98
113,Green Trends → Hyderabad Central → Bajaj Electronics → Reliance Digital → IKEA Hyderabad → Mebaz Banjara Hills,219.54,296.73
114,GRT Jewellers → Crossword Bookstore → Malabar Gold & Diamonds,136.91,141.12
115,Naturals Salon → Heritage Fresh → Bata Shoe Store → Fabindia Gachibowli → MedPlus Madhapur → Apollo Pharmacy → Page 3 Luxury Salon,10119.81,10181.98
116,Lakme Salon → Q-Mart Gachibowli → Himalaya Book World → Adidas Originals → Heritage Fresh,149.34,236.37
117,Concu Jubilee Hills → Joyalukkas → Reliance Smart Jubilee → Karachi Bakery,87.32,142.81
118,GRT Jewellers → Crossword Bookstore → Malabar Gold & Diamonds,136.91,141.12
119,Lakme Salon → Q-Mart Gachibowli → Himalaya Book World → Adidas Originals → Heritage Fresh,149.34,236.37
120,Green Trends → Hyderabad Central → Bajaj Electronics → Reliance Digital → IKEA Hyderabad → Mebaz Banjara Hills,219.54,296.73
121,Mebaz Banjara Hills → GRT Jewellers → Metro Cash & Carry → Croma Jubilee Hills → Khazana Jewellers → Puma Store → Kimmee's Salon,10134.21,10218.62
122,Naturals Salon → Heritage Fresh → Bata Shoe Store → Fabindia Gachibowli → Apollo Pharmacy → Page 3 Luxury Salon,10147.46,10177.15
123,Mebaz Banjara Hills → GRT Jewellers → Metro Cash & Carry → Croma Jubilee Hills → Khazana Jewellers → Puma Store → Kimmee's Salon,10134.21,10218.62
124,Lakme Salon → Q-Mart Gachibowli → Himalaya Book World → Heritage Fresh,120.37,169.79
125,Green Trends → Hyderabad Central → Mebaz Banjara Hills → Reliance Digital → IKEA Hyderabad,172.79,228.69
126,Mebaz Banjara Hills → GRT Jewellers → Metro Cash & Carry → Croma Jubilee Hills → Khazana Jewellers → Puma Store → Kimmee's Salon,10134.21,10218.62
127,Naturals Salon → Heritage Fresh → Bata Shoe Store → Fabindia Gachibowli → Apollo Pharmacy → Page 3 Luxury Salon,10147.46,10177.15
128,Green Trends → Hyderabad Central → Mebaz Banjara Hills → Reliance Digital → IKEA Hyderabad,172.79,228.69
129,Mebaz Banjara Hills → GRT Jewellers → Metro Cash & Carry → Croma Jubilee Hills → Khazana Jewellers → Puma Store → Kimmee's Salon,10134.21,10218.62
130,Green Trends → Hyderabad Central → Mebaz Banjara Hills → Reliance Digital → IKEA Hyderabad,172.79,228.69
131,Lakme Salon → Q-Mart Gachibowli → Himalaya Book World → Heritage Fresh,120.37,169.79
132,Naturals Salon → Heritage Fresh → Bata Shoe Store → Fabindia Gachibowli → Apollo Pharmacy → Page 3 Luxury Salon,10147.46,10177.15
133,Mebaz Banjara Hills → GRT Jewellers → Metro Cash & Carry → Croma Jubilee Hills → Puma Store → Kimmee's Salon,10155.58,10192.18
134,Lakme Salon → Heritage Fresh → Himalaya Book World,112.51,148.64
135,Green Trends → Mebaz Banjara Hills → Reliance Digital → IKEA Hyderabad,152.31,196.17
136,Lakme Salon → Heritage Fresh → Himalaya Book World,112.51,148.64
137,Green Trends → Mebaz Banjara Hills → Reliance Digital → IKEA Hyderabad,152.31,196.17
138,Lakme Salon → Heritage Fresh → Himalaya Book World,112.51,148.64
139,Naturals Salon → Heritage Fresh → Fabindia Gachibowli → Apollo Pharmacy → Page 3 Luxury Salon,10142.75,10163.97
140,Naturals Salon → Heritage Fresh → Fabindia Gachibowli → Apollo Pharmacy → Page 3 Luxury Salon,10142.75,10163.97
141,Lakme Salon → Heritage Fresh → Himalaya Book World,112.51,148.64
142,Mebaz Banjara Hills → GRT Jewellers → Metro Cash & Carry → Croma Jubilee Hills → Puma Store → Kimmee's Salon,10155.58,10192.18
143,Naturals Salon → Heritage Fresh → Fabindia Gachibowli → Apollo Pharmacy → Page 3 Luxury Salon,10142.75,10163.97
144,Mebaz Banjara Hills → GRT Jewellers → Metro Cash & Carry → Croma Jubilee Hills → Puma Store → Kimmee's Salon,10155.58,10192.18
145,Kimmee's Salon → Crossword Bookstore → Forum Sujana Zara → Reliance Digital → Pista House → Nature's Basket,149.14,204.15
146,South India Shopping Mall → Alankrita Boutique → Hyderabad Central → Q-Mart Gachibowli → Lalitha Jewellery → Pista House → IKEA Hyderabad,133.47,279.39
147,Kimmee's Salon → Crossword Bookstore → Forum Sujana Zara → Reliance Digital → Pista House → Nature's Basket,149.14,204.15
148,Green Trends → Mebaz Banjara Hills → Reliance Digital,115.71,135.8
149,Kimmee's Salon → Crossword Bookstore → Forum Sujana Zara → Reliance Digital → Pista House → Nature's Basket,149.14,204.15
150,Kimmee's Salon → Crossword Bookstore → Forum Sujana Zara → Reliance Digital → Pista House → Nature's Basket,149.14,204.15
151,Mebaz Banjara Hills → GRT Jewellers → Croma Jubilee Hills → Puma Store → Kimmee's Salon,10139.09,10149.84
152,South India Shopping Mall → Alankrita Boutique → Hyderabad Central → Q-Mart Gachibowli → Lalitha Jewellery → Pista House → IKEA Hyderabad,133.47,279.39
153,Green Trends → Mebaz Banjara Hills → Reliance Digital,115.71,135.8
154,South India Shopping Mall → Alankrita Boutique → Hyderabad Central → Q-Mart Gachibowli → Lalitha Jewellery → Pista House → IKEA Hyderabad,133.47,279.39
155,Green Trends → Mebaz Banjara Hills → Reliance Digital,115.71,135.8
156,South India Shopping Mall → Alankrita Boutique → Hyderabad Central → Q-Mart Gachibowli → Lalitha Jewellery → Pista House → IKEA Hyderabad,133.47,279.39
157,Kimmee's Salon → Crossword Bookstore → Nature's Basket → Reliance Digital → Pista House,122.86,164.72
158,Mebaz Banjara Hills → GRT Jewellers → Puma Store → Kimmee's Salon,10099.37,10106.76
159,South India Shopping Mall → Alankrita Boutique → Hyderabad Central → Lalitha Jewellery → Pista House → IKEA Hyderabad,144.75,240.32
160,South India Shopping Mall → Alankrita Boutique → Hyderabad Central → Lalitha Jewellery → Pista House → IKEA Hyderabad,144.75,240.32
161,South India Shopping Mall → Alankrita Boutique → Hyderabad Central → Lalitha Jewellery → Pista House → IKEA Hyderabad,144.75,240.32
162,South India Shopping Mall → Alankrita Boutique → Hyderabad Central → Lalitha Jewellery → Pista House → IKEA Hyderabad,144.75,240.32
163,Naturals Salon → Heritage Fresh → Page 3 Luxury Salon,10037.09,10042.35
164,Kimmee's Salon → Crossword Bookstore → Nature's Basket → Reliance Digital → Pista House,122.86,164.72
165,South India Shopping Mall → Alankrita Boutique → Hyderabad Central → Lalitha Jewellery → Pista House → IKEA Hyderabad,144.75,240.32
166,Reliance Smart Jubilee → Jos Alukkas → Forum Sujana Zara → Apollo Health City → Kalanikethan Kukatpally → Metro Shoes → Darpan Furnishings,166.32,232.77
167,Mebaz Banjara Hills → GRT Jewellers → Puma Store → Kimmee's Salon,10099.37,10106.76
168,Naturals Salon → Heritage Fresh → Page 3 Luxury Salon,10037.09,10042.35
169,Mebaz Banjara Hills → GRT Jewellers → Kimmee's Salon,10033.39,10039.18
170,Mebaz Banjara Hills → GRT Jewellers → Kimmee's Salon,10033.39,10039.18
171,Mebaz Banjara Hills → GRT Jewellers → Kimmee's Salon,10033.39,10039.18
172,Reliance Smart Jubilee → Jos Alukkas → Forum Sujana Zara → Apollo Health City → Kalanikethan Kukatpally → Darpan Furnishings,185.89,226.67
173,Reliance Smart Jubilee → Jos Alukkas → Forum Sujana Zara → Apollo Health City → Kalanikethan Kukatpally → Darpan Furnishings,185.89,226.67
174,Kimmee's Salon → Crossword Bookstore → Nature's Basket → Pista House,107.82,135.63
175,Kimmee's Salon → Crossword Bookstore → Nature's Basket → Pista House,107.82,135.63
176,Darpan Furnishings → Karachi Bakery → Reliance Digital → Chennai Shopping Mall → Heritage Fresh → Puma Store → Kalanikethan Kukatpally,152.28,248.04
177,Mebaz Banjara Hills → GRT Jewellers → Kimmee's Salon,10033.39,10039.18
178,Reliance Smart Jubilee → Jos Alukkas → Forum Sujana Zara → Apollo Health City → Kalanikethan Kukatpally → Darpan Furnishings,185.89,226.67
179,South India Shopping Mall → Alankrita Boutique → Hyderabad Central → Lalitha Jewellery → Pista House,124.42,198.89
180,Darpan Furnishings → Karachi Bakery → Reliance Digital → Chennai Shopping Mall → Heritage Fresh → Puma Store → Kalanikethan Kukatpally,152.28,248.04
181,South India Shopping Mall → Alankrita Boutique → Hyderabad Central → Lalitha Jewellery,102.1,155.86
182,Reliance Smart Jubilee → Jos Alukkas → Apollo Health City → Kalanikethan Kukatpally → Darpan Furnishings,183.12,212.15
183,Kimmee's Salon → Crossword Bookstore → Pista House,87.29,100.48
184,South India Shopping Mall → Alankrita Boutique → Hyderabad Central → Lalitha Jewellery,102.1,155.86
185,Cafe Niloufer → Adidas Originals → MedPlus Madhapur → Q-Mart Gachibowli → Jos Alukkas → Forum Sujana Zara → Kimmee's Salon,10132.45,10214.1
186,Reliance Smart Jubilee → Jos Alukkas → Apollo Health City → Kalanikethan Kukatpally → Darpan Furnishings,183.12,212.15
187,Kimmee's Salon → Crossword Bookstore → Pista House,87.29,100.48
188,Kimmee's Salon → Crossword Bookstore → Pista House,87.29,100.48
189,Reliance Smart Jubilee → Jos Alukkas → Apollo Health City → Kalanikethan Kukatpally → Darpan Furnishings,183.12,212.15
190,Cafe Niloufer → Adidas Originals → MedPlus Madhapur → Q-Mart Gachibowli → Jos Alukkas → Forum Sujana Zara → Kimmee's Salon,10132.45,10214.1
191,Cafe Niloufer → Adidas Originals → MedPlus Madhapur → Q-Mart Gachibowli → Jos Alukkas → Forum Sujana Zara → Kimmee's Salon,10132.45,10214.1
192,Kimmee's Salon → Crossword Bookstore → Pista House,87.29,100.48
193,Darpan Furnishings → Reliance Digital → Heritage Fresh → Puma Store → Kalanikethan Kukatpally,157.17,204.27
194,South India Shopping Mall → Alankrita Boutique → Lalitha Jewellery,60.55,111.13
195,Cafe Niloufer → Adidas Originals → MedPlus Madhapur → Q-Mart Gachibowli → Jos Alukkas → Forum Sujana Zara,133.45,215.1
196,Shah Ghouse Gachibowli → South India Shopping Mall → Spencer's Retail → Joyalukkas → Adidas Originals → IKEA Hyderabad → Bawarchi RTC X Roads,166.39,330.82
197,Darpan Furnishings → Reliance Digital → Heritage Fresh → Puma Store → Kalanikethan Kukatpally,157.17,204.27
198,Cafe Niloufer → Adidas Originals → MedPlus Madhapur → Q-Mart Gachibowli → Jos Alukkas → Forum Sujana Zara,133.45,215.1
199,Reliance Smart Jubilee → Jos Alukkas → Darpan Furnishings → Kalanikethan Kukatpally,143.0,177.25
200,Shah Ghouse Gachibowli → South India Shopping Mall → Spencer's Retail → Joyalukkas → Adidas Originals → IKEA Hyderabad → Bawarchi RTC X Roads,166.39,330.82
201,South India Shopping Mall → Alankrita Boutique → Lalitha Jewellery,60.55,111.13
202,Darpan Furnishings → Reliance Digital → Heritage Fresh → Puma Store → Kalanikethan Kukatpally,157.17,204.27
203,Cafe Niloufer → Adidas Originals → MedPlus Madhapur → Q-Mart Gachibowli → Jos Alukkas → Forum Sujana Zara,133.45,215.1
204,South India Shopping Mall → Alankrita Boutique → Lalitha Jewellery,60.55,111.13
205,Himalaya Book World → Lalitha Jewellery → Sarath City Capital H&M → Chennai Shopping Mall → Chutneys Restaurant → Cafe Niloufer → Page 3 Luxury Salon,10142.97,10226.47
206,Darpan Furnishings → Reliance Digital → Kalanikethan Kukatpally → Puma Store,109.9,148.1
207,Darpan Furnishings → Reliance Digital → Kalanikethan Kukatpally → Puma Store,109.9,148.1
208,Reliance Smart Jubilee → Darpan Furnishings → Kalanikethan Kukatpally,103.62,142.28
209,Himalaya Book World → Lalitha Jewellery → Sarath City Capital H&M → Chennai Shopping Mall → Chutneys Restaurant → Cafe Niloufer → Page 3 Luxury Salon,10142.97,10226.47
210,Darpan Furnishings → Reliance Digital → Kalanikethan Kukatpally → Puma Store,109.9,148.1
211,Cafe Niloufer → MedPlus Madhapur → Q-Mart Gachibowli → Jos Alukkas → Forum Sujana Zara,128.43,197.88
212,Himalaya Book World → Lalitha Jewellery → Sarath City Capital H&M → Chennai Shopping Mall → Chutneys Restaurant → Cafe Niloufer → Page 3 Luxury Salon,10142.97,10226.47
213,Cafe Niloufer → MedPlus Madhapur → Q-Mart Gachibowli → Jos Alukkas → Forum Sujana Zara,128.43,197.88
214,Darpan Furnishings → Reliance Digital → Kalanikethan Kukatpally → Puma Store,109.9,148.1
215,Darpan Furnishings → Reliance Digital → Kalanikethan Kukatpally → Puma Store,109.9,148.1
216,Reliance Smart Jubilee → Darpan Furnishings → Kalanikethan Kukatpally,103.62,142.28
217,Cafe Niloufer → MedPlus Madhapur → Jos Alukkas → Forum Sujana Zara,118.38,164.81
218,Cafe Niloufer → MedPlus Madhapur → Jos Alukkas → Forum Sujana Zara,118.38,164.81
219,Chennai Shopping Mall → Forum Sujana Zara → Shah Ghouse Gachibowli → Green Trends → Nature's Basket → Sarath City Capital H&M → Paradise Biryani Secunderabad,198.32,281.31
220,Darpan Furnishings → Kalanikethan Kukatpally → Puma Store,74.01,96.08
221,Himalaya Book World → Lalitha Jewellery → Sarath City Capital H&M → Chutneys Restaurant → Cafe Niloufer → Page 3 Luxury Salon,10154.74,10197.32
222,Chennai Shopping Mall → Forum Sujana Zara → Shah Ghouse Gachibowli → Green Trends → Nature's Basket → Sarath City Capital H&M → Paradise Biryani Secunderabad,198.32,281.31
223,Darpan Furnishings → Kalanikethan Kukatpally → Puma Store,74.01,96.08
224,Chennai Shopping Mall → Forum Sujana Zara → Shah Ghouse Gachibowli → Green Trends → Nature's Basket → Sarath City Capital H&M → Paradise Biryani Secunderabad,198.32,281.31
